example_id                                                       | status | run_time        |
./spec/lib/file_storage_spec.rb[1:6:2]                           | passed | 0.00203 seconds |
./spec/lib/file_storage_spec.rb[1:6:3]                           | passed | 0.00136 seconds |
./spec/lib/file_storage_spec.rb[1:6:4]                           | passed | 0.00152 seconds |
./spec/lib/file_storage_spec.rb[1:7:1]                           | passed | 0.0037 seconds  |
./spec/lib/file_storage_spec.rb[1:7:2]                           | passed | 0.00335 seconds |
./spec/lib/file_storage_spec.rb[1:7:3]                           | passed | 0.00224 seconds |
./spec/lib/file_storage_spec.rb[1:8:1]                           | passed | 0.00095 seconds |
./spec/lib/file_storage_spec.rb[1:8:2]                           | passed | 0.00152 seconds |
./spec/lib/rate_limiter_spec.rb[1:1:1:1]                         | passed | 0.00089 seconds |
./spec/lib/rate_limiter_spec.rb[1:1:1:2]                         | passed | 0.00886 seconds |
./spec/lib/rate_limiter_spec.rb[1:1:2:1]                         | passed | 0.00336 seconds |
./spec/lib/rate_limiter_spec.rb[1:1:2:2]                         | passed | 0.00338 seconds |
./spec/lib/rate_limiter_spec.rb[1:1:3:1]                         | passed | 0.00337 seconds |
./spec/lib/rate_limiter_spec.rb[1:1:3:2]                         | passed | 0.02493 seconds |
./spec/lib/rate_limiter_spec.rb[1:1:4:1]                         | passed | 0.00323 seconds |
./spec/lib/rate_limiter_spec.rb[1:1:5:1]                         | passed | 0.00332 seconds |
./spec/lib/rate_limiter_spec.rb[1:2:1]                           | passed | 0.00128 seconds |
./spec/lib/rate_limiter_spec.rb[1:2:2]                           | passed | 0.00091 seconds |
./spec/lib/secure_logger_middleware_spec.rb[1:1:1]               | passed | 0.0012 seconds  |
./spec/lib/secure_logger_middleware_spec.rb[1:1:2]               | passed | 0.00054 seconds |
./spec/lib/secure_logger_middleware_spec.rb[1:1:3]               | passed | 0.00053 seconds |
./spec/lib/services/email_service_spec.rb[1:1:1:1]               | passed | 0.0008 seconds  |
./spec/lib/services/email_service_spec.rb[1:1:2:1]               | passed | 0.00052 seconds |
./spec/lib/services/email_service_spec.rb[1:2:1:1]               | passed | 0.00087 seconds |
./spec/lib/streaming_upload_spec.rb[1:1:1]                       | passed | 0.17399 seconds |
./spec/lib/streaming_upload_spec.rb[1:2:1]                       | passed | 0.18396 seconds |
./spec/lib/streaming_upload_spec.rb[1:2:2]                       | passed | 0.17988 seconds |
./spec/lib/streaming_upload_spec.rb[1:3:1]                       | failed | 0.19742 seconds |
./spec/lib/streaming_upload_spec.rb[1:3:2]                       | passed | 0.19032 seconds |
./spec/lib/streaming_upload_spec.rb[1:4:1]                       | passed | 0.17247 seconds |
./spec/performance/crypto_performance_spec.rb[1:1:1]             | passed | 0.43259 seconds |
./spec/performance/crypto_performance_spec.rb[1:1:2]             | passed | 0.60186 seconds |
./spec/performance/crypto_performance_spec.rb[1:1:3]             | passed | 0.09491 seconds |
./spec/performance/crypto_performance_spec.rb[1:2:1]             | passed | 0.21476 seconds |
./spec/streaming/basic_streaming_spec.rb[1:1:1]                  | passed | 0.17219 seconds |
./spec/streaming/basic_streaming_spec.rb[1:2:1]                  | passed | 0.00106 seconds |
./spec/streaming/comprehensive_streaming_upload_spec.rb[1:1:1:1] | failed | 0.22347 seconds |
./spec/streaming/comprehensive_streaming_upload_spec.rb[1:1:2:1] | failed | 0.22738 seconds |
./spec/streaming/comprehensive_streaming_upload_spec.rb[1:2:1:1] | passed | 0.00132 seconds |
./spec/streaming/comprehensive_streaming_upload_spec.rb[1:2:1:2] | passed | 0.00069 seconds |
./spec/streaming/comprehensive_streaming_upload_spec.rb[1:3:1]   | failed | 0.1741 seconds  |
./spec/streaming/edge_cases_spec.rb[1:1:1]                       | failed | 0.17119 seconds |
./spec/streaming/edge_cases_spec.rb[1:2:1]                       | passed | 0.1716 seconds  |
./spec/streaming/edge_cases_spec.rb[1:2:2]                       | passed | 0.17176 seconds |
./spec/streaming/edge_cases_spec.rb[1:2:3]                       | failed | 0.1735 seconds  |
./spec/streaming/edge_cases_spec.rb[1:3:1]                       | failed | 0.00139 seconds |
./spec/streaming/edge_cases_spec.rb[1:3:2]                       | passed | 0.17337 seconds |
./spec/streaming/edge_cases_spec.rb[1:4:1]                       | failed | 0.22411 seconds |
./spec/streaming/health_monitoring_spec.rb[1:1:1]                | passed | 0.00109 seconds |
./spec/streaming/health_monitoring_spec.rb[1:1:2]                | passed | 0.00175 seconds |
